url,label
https://eghtesad-kh.com/Rochelle_docs/dropbox2016/Home/,1
https://www.paypal.cmd.cgi-bin.2466sd4f3e654sqd4e6d23sd8ed52s3d24e8d4sd8e74ds4d3d.dsqd56d5e8d25s.fdsf456e6d5sde8d56s4d.d545d4e84d5d.d89d989s8d9ed.hardjocks.com/index.php,1
https://cpdrwestbengal.org/dropbox2016/Home/,1
https://ppalverify.net/122798/deutschland/konflikt/B0026YZ854/sec/account/,1
https://kaleokullari.com//media/cov.php,1
https://paypal.com.fr.cgi-bin.webscr.cmd.login.submit.dispatch.5885d80a13c0d.a50598f04d34b4bf505687.munus.in/paypal/Confirmation/Account_LImiited/,1
https://scheppfoundation.org/soc/userinfo/,1
https://herrimanhigh.org/wp-includes/SimplePie/Data/47055440ad751b9b8d08eb7d631de71e/,1
https://bcshellfishmedia.com/GD/index.php,1
https://www.paypal.com.v8ozcehdfyxm1cx2wn.bxbwrzsp2vz779en22pg.com/cgi-bin/webscr/?login-dispatch&login_email=x&ref=chjp1&login-processing=ok,1
https://www.surfersandskatersblog.com/wp-includes/js/crop/dat,1
https://aedesignstudio.com.au/d1df0a381550510cda6a1a043e4e718f/,1
https://sdkyaiibrahim.sch.id/document.htm/,1
https://support-devices.com/malam/uklog.php,1
https://cnm.edu.pe/cache/mod_feed/bompreco.php,1
https://www.sessanea.com/help/css/dk.account.nettm.htm,1
https://forestnice.com/images/108666613664.gif,1
https://webpuppiesdigital.com/jl/craf/create/index.php,1
https://it.sketorpt.one/,1
https://antiquescollectablesandjuststuff.com/readme_a7f1f713.php,1
https://ankarasoveyapi.com/Cesc/bookmark/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@laugier.com%20&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
https://meldalfk.no/profiles/confirmation-information-compte-ppl-id-PP54774892/signin/?country.x=FR&locale.x=fr_FR,1
https://4kidswithlove.com/livechat/lang/vix.php,1
https://89.248.170.218/bin.sh,1
https://jonathonbelotti.com/cozmv725,1
https://www.hx51.com/JS/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;app=com-d3,1
https://paypal.com.cgi.bin.webscr.cmd.flow.session.lohzumu98pjkwkwudgtj3ie6btlub.online775885d80a13c0db1f8e263663d3faee8d43b1bb6ca3ufquez.login.efzg5epalogin.styllustaxiarapiraca.com.br/7ccc10cc7e000b347ef3c949358dd40e,1
https://coolflame.ru/modules/mod_system/7931318512/login3848465/,1
https://us.battle.net.ttwow.asia/login/en/?app=com-d3&amp;ref=us.battle.net/d3/en/index,1
https://ajempi.com.br/auto/adobe/image/ii.php?n=1774256418,1
https://iitp.org.br/invel/wp-includes/quotationfile/doc/dxx/9f1f7d5c556f785f391b28328f50cca3/,1
https://songofhiawathamusic.com/TI0ne2Lu2s/v1.php,1
https://kisnl.com/secure/secure-code5/security/,1
https://al-ra333id.com/PayPal.fr/login/secure/cgi-bin/,1
https://ydprlvr5f8.lanapyxefyfpps.info/ethbhz5ui6\nsalsomaggioreconvention.com/b/728x90.jpg?ref=coolin,1
https://actuaries.is/goods/ozor/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@sethnessgreenleaf.com&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
https://icespice-restaurant.com/webpage/2652df6843f75f2b061212abff20050e/,1
https://song.mp3winger.com/includes/docx/,1
https://malatyaesob.org.tr/images/photos/Online.html,1
https://facerecognition.com.ba/cffdw,1
https://sjimmieensjors.nl//joomla/images/banners/index.htm,1
https://net149-220.mclink.it/recordings/includes/cr/update/user,1
https://olpharm.com/,1
https://centurysolarsupply.com/downloader/Maged/Model/Config/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/,1
https://ns2.writerworks.biz/,1
https://nabacdesign.com/images/line/09cba9f4af9791b7b08ff359b1e76821/,1
https://www.voting-yahoo.com/vote290a.html?pid=99,1
https://noletfysiotherapeuten.nl/assets/illusion/contact/,1
https://capitalonebanking360.com/capital-one-branch-locator/capital-one-banking,1
https://fortunatogroupservice.com/includes/https:/atendimento/chamada.php?=CMNYYIFM2ZH3A9VCMIH9Z3QA15B6RAC4WZ3VHIIJIZLS9H6UZM4ZOT0PYLUPV8TS7VNNE78W6SPD0U90GB065JU35PSZWLS3GGQVMXRRQG51ACARNJWS3QV7FN7C9YFPE7K15CSUTWV406VXORPRIKXX95AG3P7HVRIZ4AUW8P1GUVDJM4A5N93WCCDF3JWXAFXDPRAWGADB6QURT6WHDZDPCQ5EA2CKH0Y7194HIGSN8NF1SCI6CVVOM13W3FHJOFQPNT77AYUIMAIEM1KYWFNJGQFI6W2TCRIZLP6WO1EAAWPXX0WUPJD60TOFQP93HR33G9Y69CFI05F8EB25VFA69YKYOT26K482B77KIM3RRIZ6U1APFKUOIFN79OBTSJV5P2O9OR1F0ZL4ZVTFFO5Y4R5CGG6011DP33XQTX74XR8XM1C2PGZT956OLAXLBBBDD0588AA52H2NIDP9UP24T8RFHP1T2B8FKBM,1
"http://s70.n57.n84.n66.static.myhostcenter.com/91389,39262,56705,54430/564,37330,9823,27815,033",1
https://www.easymarketing.hu/wp-includes/images/paypal/paypal/us/error_login.html,1
https://www.xsxzjzx.com/Images/?secure.runescape.com/m=weblogin/loginform.ws?mod=www,1
https://rimrite.co.za/components/com_user/AOL/online-id-bank.acc.namber.Aol/login/,1
https://paypal.com.cgi-bin.webscr.cmd.login.sub.5885d80a13c0db1f8e263663d3faee8db02a037e26355cf7df7.thinkquotes.co.za/4013170293d909f912a381e205196312/login.php?cmd=_login-run&amp;,1
https://pastehtml.com/view/beo9jkgym.html,1
https://intelligence-informatique.fr.nf/SAMI/JAVA/,1
https://paypal.com-service.confirm.cgi-bin.webscr-cmd.login.submit.new-load.5885d80a13c0db1f8e263663d3faee8dcbc13c0db1f8e26load.5885d800db1f8e26load.5885d800db1f8e26load.5885d80.horsecanvaswoolsupplies.com.au/paypal/9c4f2bfb4fe961113838361ddab9c345/webscr.php?cmd=_login-run&amp;amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc01403ebc2b6274ecb3b6110379ab012701403ebc2b6274ecb3b6110379ab0127,1
https://helsby.biz/apwms,1
https://cadastrame27.dominiotemporario.com/index.html,1
https://www.companyrentacar.com/css/_notes/index_11.htm,1
https://jeanmarcel.com.br/dd/p/webscr.htm,1
https://hosting-controlnext.tk/go/?afid=51,1
https://www.thecreativedgeindia.com/images/bannerss/default/index/index/index.html,1
https://www.ignuevavida.com/451361013267/,1
https://aboeon.net/76r6w2,1
https://www.johncollinsfinancialloanfirm.com/pay-pal/accountverification.htm,1
https://w-reia.com/suntitle/new.php?cmd=login_submit&amp;id=179eb19146a088f52b47e5d64bf1da93179eb19146a088f52b47e5d64bf1da93&amp;session=179eb19146a088f52b47e5d64bf1da93179eb19146a088f52b47e5d64bf1da93,1
https://celularesopenband.com/webform.php,1
https://www.robespirit.com//irs/propt/build/index.htm,1
https://bsnlhousing.com/css/1Mj2sS.php,1
https://www.edsign.fr/magento/ppayypall-logginggg/index.htm,1
https://www.gr-pcfilm.com/images/?secure.runescape.com/m=weblogin/loginform.ws?mod=www&xqivsulamp;ssl=0&dest,1
https://scaner-sdee.tk/go/?afid=51,1
https://tonsandhissi.ru/zapoy/gate.php,1
https://tibbia.za.pl/,1
https://premioouro.netai.net/,1
https://www.flaxmeregarden.co.nz/kort/4484f40dacd6eeb5f7ce808f91429223/,1
https://ministerio-publi.info/web/ch_01.php,1
https://uopinc.com/testin/pdf.php,1
https://secure.runescape.com.ok.yw-login.com/m=weblogin/loginform.html,1
https://www.hotelberna.it/cache/folder/001/cadastro.html,1
https://test.glafuri.net/yxk6s,1
https://files.zdaspb.ru/02bjJBHDs,1
https://stalu.sk/43dfg7hy,1
https://iglobali.com/34gf5y/r34f3345g.exe,1
https://classicrunners.co.tz/themes/doc/connect_i.php,1
https://httpswww-paypal-com514515214545151425145145.awaxlab.com/627f44153bc91090a43c1fdf1d839f12/,1
https://s-t-rekoza.ru/components/com_content/views/Atualizar_Dados.php?atendimento,1
https://fuxg.com/verify.PayPal.c0m.2/b98d68a798b428991f9a0f6616cfbcb4/a87c9f7493e17b6aaa1b0ff155ce5765/cgi-bin/en/account/login/index.php?cmd=_login-processing&login_cmd=_login-done&login_access=1322350432,1
https://sheergifts.co.il/wp-admin/maint/repair.htm,1
https://tube8vidslmf.dnset.com/2013/girl-fucked-by-dog.avi.exe,1
https://paypal.it.u.cgi.bin.webscr.sumbit.security.dispatch234231523543264636234652423424568557.interamericasmining.com/paypal/b9d7ee720f2afec7201a71824edc60d5/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e275d0c27dbf1eb76cd485f781af7bff0275d0c27dbf1eb76cd485f781af7bff0,1
https://oghtjpo.eu/,1
https://rmfytrwemvvk.com/,1
https://kiwipainting.co.nz/tool/assets/alibaba/alibaba/index.php?email=abuse@ankh.biz&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1
https://infighter.co.uk/nanna/lut/,1
https://bmdesign.comze.com/cadastro.html?BTCPB6G697EJ1X34AB3DBO80CILJNODZIPPTU6Z4BEMCBOGLZJZB98KKP75DUHCD7272875JKRVVGBHGVGR4OBNDIRRD04QG6XHD4MWNDRJT410YH236DPJVHA9QEZ7JWOWZATNOL7IO7SNNTPT7FC3XMBO1AUK8JH8U,1
https://bakalak.tk/kasdf/,1
https://secure.square-enix.com.oauth-oa-login-ozst.usa.cc/account/app/svc/login.html,1
https://duniaflowmeter.com/ebi/others?amp,1
https://118bm.com/images/,1
https://uniwearltd.com/newmessageviadropbox/dropbox/proposal/,1
https://uaanow.com/admin/online/order.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
https://tinhecsitont.ru/zapoy/gate.php,1
https://biedribasavi.lv/libraries/data/mail-box/,1
https://twitter.com/AA4ADAAN,1
https://loggen878.atspace.co.uk/Confirmation-Your-Acct-Facebook/,1
https://gfdkotriam.fo4j4wnq51hepa.com/img/flags/es.png,1
https://76.74.242.140/~nonni416/19o5f,1
https://safelinking.net/d/dbc6f5ca81,1
https://vantaiduccuong.com/dab/outl/,1
https://zechbur.com/administrator/includes/gdoc-secure/cd9c21a6364c9f0c046432aec21f8ac5/,1
https://szw.lut.cn/www/admin/upload/images/blog/?us.battle.net/login/en/?ref=hixsdsmus.battle.net/d3/en/index&amp;app=com-d3,1
https://login.44031.maxkz.com/e051a7ec10d96c89c9b4b3fda76b041a/login.html,1
https://wpdrmxkbnjpoidf.biz/linuxsucks.php,1
https://ngvqbcnmjos.info/linuxsucks.php,1
https://irehabilitacja.com.pl/wp-admin/Redirect.php,1
https://sahabatbuku.com/wp-content/themes/bazar/core/assets/images/menu/5716367236.txt,1
https://merrylaz.com/js/Googelpagenew22/,1
https://gasongatesandfences.com.au/wp-includes/SimplePie/Data/,1
https://fedstone.ru/b04bwkf,1
https://bjcurio.com/js/index.htm?http://us.battle.net/login/en/?ref=http%3A%2F%2Fzednsifus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
https://www.frozenfoodslifestyle.com/~amfaceli/webscr.php,1
https://quangminhbds.com/wp-includes/,1
https://bussiness.08342.kingdream.kz/login-error.php?login=cb2566dff3ea4ee3b796631366c42f21,1
https://pitusongo.com/assets/css/dhl/,1
https://tozdance.com/~test1/nxu2j8c,1
https://entroco.mvhg88j03q.ru/httpfilter.exe?etag=2d301daafb7a81190c<br/>144c7b83c8c015,1
https://actuaries.is/goods/ozor/ii.php?rand=13inboxlightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13inboxlight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13in,1
https://stophagranitos.com.br/filewords/index.php,1
https://kfv-slk.de/wbb3/index.php,1
https://mxp1074.com,1
https://datec24.de/administrator/privacy.html,1
https://iconhotels.asia/.tbt/tmp/temp/ordner/,1
https://beautyszalonok.hu/libraries/phputf8/mbstring/cliente.php,1
https://tomatopota.4pu.com/news/951zubSlOF0EZnAwFY1xd2Y65,1
https://logistiksoluciones.com/verification/mail1134-1662-10787-0%20833-14345=349049881.php,1
https://morfaux.fr/hvk9pc,1
https://newmsg-id901224.com/us/,1
https://www.auboisementcorrect.com/PP/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e58873efde7377881c2a77c0d01b5dd4f88873efde7377881c2a77c0d01b5dd4f8,1
https://baixado.com/brazil/itunes/index.php?kw=itunesdownload,1
https://itctechnicalsolutions.com/Templates/Indxn,1
https://eurosafariskenya.com/~purebusi/paypal/,1
https://link.fromdoppler.com/kEjw/fphzwl/dqyxs/a,1
https://lugaojian.com/js/?us.battle.net/login/en/?ref=tdwasmsus.battle.net/d3/en/index&app=com-d3,1
https://indianmusicmug.com/file/scan/1a7d4943e61168b7f58a4b85959f55fa,1
https://quest.agency/0ovl6v5z,1
https://www.paypal.com.cgi-bin-webscr.cmd-login-submit-dispatch-5885d80a13c0db1f8e263663d.sakongroup.net/en-us/en/204acdeb34d713e4aeb264f790a8454b/,1
https://hogarofuld.ru/gate.php,1
https://www.habbuoextra.tk/,1
https://ej4.hohyzutexppw.info/0gj0bdkf0e\nwww.danielfastreview.com/c27a854857a5f0ea400e1cfa9084e906.php?q=488dda8f3fcda9ab3ec1e150ddd7e0ae,1
https://dingshangwenhua.com/images/2016/cbce/cb65/0ee2/d49c/8c1/9669/9dff/abf26e/a85bf8/07b1/c8e41/identificacao-jsf/acesso/index.html,1
https://snoozetime.info/index.php?id=35468&1=zXtn/EjUT2o-,1
https://ryfo.org/www.paypal.com/index.php?cmd=_login-submit&dispatch=5885d80a13c0db1f998ca054efbdf2c25fe4a05bcb33bff68c4fe49456517e3e,1
https://freeregisters4.blogspot.com/,1
https://nbwspa.com/,1
https://yug-tur.ru/board/pm.dll,1
https://smokesonstate.com/Gssss/Gssss/7c5ecfd3fbc81f3f7dd806da67e72309,1
https://lacnyskialp.sk/admin/js/ckeditor/kcfinder/upload/files/socs/alibaba/Alibaba/safeguardyouraccountsecurity.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,1
https://brahaemy.ro/xmlrpc/h/hero/mail.163.com,1
https://restaurant-8.mysamplewebsite.net/web/document/dropbox.htm,1
https://dedivan.ru/cart.php?addproduct=193,1
https://steamlooks.gegahost.net/,1
https://www.openofficev.info/open99/office32,1
https://fabricfocus.co.za/admin/initial.php,1
https://www.domainauctionsscript.com/images/admin/viewtradeorder.htm,1
https://safelinking.net/d/6e7a0eb9fe,1
https://www.promove.uk.com/blog/wp-admin/maint/paypal.f9c7af7ebcbf098b9f5f37361d1b168bb2e5b98d930ceef0f055377a8c94db61/,1
https://offworldventures.com/eselenology/language/checkout_co_nfirmationa.html,1
https://hybridtrend.com/rss/feed/stream,1
https://fjsxsp.cn/98ynhce?xooerhsudqa=qhznijlspxi,1
https://www.xszwys.com/js/?app=com-d3,1
https://adaltoeadalberto.com.br/js/revolution/include_online/baad12b1dda4ebbffcf3603908af1b4e/hRcUKzmOovgswaG94CoDdCEj6kCuN7jgyT9vPkGCAMQAVDbjunwwPIAQGqBCFP0Hbei3JnX8m5UdceFUJBUr71TK4ryZ-XZ8pnnRoQ&amp;ved=0CGkQ0Qw.html,1
https://arestlesslegsyndrome.info/symptoms/Medicationa/drugs/remax/REMAXX.htm,1
https://walterpayne.org/ssll/new.php?cmd=login_submit&amp;id=903da90ef588578f09dbaf340eff8b90903da90ef588578f09dbaf340eff8b90&amp;session=903da90ef588578f09dbaf340eff8b90903da90ef588578f09dbaf340eff8b90,1
https://allverdantgroup.tk/xml/panel/admin.php,1
https://www.expertmail.co.za/imsimbi/js/voda/1.htm,1
https://dk69k9.ufh7.com/de/?a28tbWV0dGVybmljaEB0LW9ubGluZS5kZQ=Message-ID:,1
https://altts.org/temp/drop/870b8f7da1e2ec5f7b4bcee622b4d10f/login.php?cmd=login_submit&id=963ca0e755fd617671fee1174b1150a2963ca0e755fd617671fee1174b1150a2&session=963ca0e755fd617671fee1174b1150a2963ca0e755fd617671fee1174b1150a2,1
https://entertheninja.com/wp-includes/fonts/,1
https://smiscoequip.co.uk/ihup/Validate/antispam%20green/Anti-Spam.html?r?wa=tryyfs5546666&amp;domain=null&amp;email=abuse@maxautopart.com&amp;browser=unkonown&amp;time=valid.,1
https://lomtour.com/nr8e7,1
https://www.exceltours.com.mx/archivos/caixa.php,1
https://us.battlle.net.htm.bwfx.info/battle_net_account.html?ref=us.battle.net/account/management/index.xmlapp=bamt=1,1
https://candycane.addhoc.ca/wp-content/PayPal/index.htm,1
https://217.23.10.181/bins/usb_bus.,1
https://www.gifts2all.net/7536803808/1343536547368/index2.php,1
https://www.uggaustraliaiy.com/page/index.php,1
https://www.florimat.com/classe/new/websrc.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e24dd3d885b752613efe8457b511466bc24dd3d885b752613efe8457b511466bc,1
https://siteseguro1.azurewebsites.net/novidades,1
https://connectedrestoration.net/mgs/es/index.php,1
https://proxima-net.com/actu/default.aspx-refererident=D175041A25BE47DFCA69F22EEFC/,1
https://whiterocklake.org/adobes/5e3179b8b09c84ed627c6e646934e225/index2.htm,1
https://geitslxhubehrqyyr.work/message.php,1
https://clickright.top/motion/plugin/admin.php,1
https://www.xjtaili.cn/Images/?secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;xjnunqzamp;ssl=0&amp;dest,1
https://www.zhongdaxin.com/images/?us.battle.net/login/en/?ref=jhemrzwus.battle.net/d3/en/index&app=com-d3,1
https://armensahakyan.com/images/,1
https://supersaludable.com.mx/yahoo/Yahoo-2014/yinput/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=,1
https://www.baseballnewsandscores.info/wp-content/plugins/wp-db-backup/Trulia/index.htm,1
https://www.cnhedge.cn/js/index.htm?us.battle.net/login/en/?ref=gppnuwous.battle.net/d3/en/index&amp;app=com-d3,1
https://promocaoelo.juplo.com/Promocao/Cielo/cadastro.html,1
https://emy.com.sg/CVfZU4,1
https://www.australiansoundinstitute.com/wp-includes/css/bim.htm,1
https://paypal.com.us-cgi-bin-webscr-cmd.login.5885d80a13c0db1f8e263663d3faee8db2b24f7b84f1819343fd6c338b1d95x.devonenergyassessor.co.uk/5885d80a13c0db1f8e263663d3faee8d4b3d02051cb40a5393d95fde607f255X/434ed88bba9d13519cf041203225f228/Confirm/Login.html,1
https://hjartholm.no/blog/wp-admin/js/bookmark/,1
https://9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7cpDDqPoiYjf1DRXFo5HtAzkjat1R5ysN0zHUBD6lolXqcIplh7tl5iTr7SX7HTg1yjkZxNVgK5ouAHkyXFT0wpdsKmJ7f7Uk1eBsSW4b8h1HcunUuG1Sklm7egbP-SBKml9lRFNE1aiHvrmoPpsfnKp_zoSGzF21rtLpWzOceF76Lt35Cbo9lHkJcSl-5nOKYN93UKI3td189Wpz_eH-xyQqh7obg==&amp;attredirects=1,1
https://www.domingocapria.com/cliente.html,1
https://wkcnmej.market-update2017.com/,1
https://aafencing.co.uk/freemobile-account.fr/login/moncompte/,1
https://humanirest.com,1
https://dropboxfilereader.com/bDBsIZn2/default.php?valid,1
https://camschlampen.notgeile-amateure.com/c2knp,1
https://apex6.com/wp-content/work/VITAL/VITAL/VITAL/FILE/index2.php?irOn6QDCUBmTda5WbJLgVRqtM2sHGyKNxZ1IljkS49f03AoPzF7EXvp8YwceuhzfIKXhdZ9uYr7OFNjQWvcG3UHB81qE2CJPy4RobLtpSmAn5T6wlskaDM0iVxge59789737928,1
https://saiitalianmarble.com/rz/weswe/login.php,1
https://dqpacific.com/-/iToken/itaubankline.com.br/2.0/?cli=Cliente/dDFcuD0r79/fB2VXKB7fY.php,1
https://paypal.secure.com.cg.i.bin.dispatch.cgibin.webscr-cmd.loginsubmitattaches59s7d80a01.zabul.iastjd.ac.ir/dataa/0aba5f4d66cf2c4ee451452fb781a8b0/,1
https://eastcoast.co.za/wp-content/uploads/PaP/cp.htm,1
https://misterbobby.dk/verifybyvisa.verifybymaster/verifiervisa/index.html,1
https://g6fitness.com/ali,1
https://gwsadmin.globalwinestocks.com/325r3e32/845t43f.exe,1
https://pamirinvest.tj//en/libraries/openid/rotrxe/OpretdinkodetilVerifiedbyVisaellerMasterCardSecureCode.html,1
https://pastehtml.com/view/bksz48rh1.html,1
https://book-spot.com/update/Sign%20in%20to%20your%20Microsoft%20account,1
https://davidbrownspeaks.com/wp-includes/js/keystone/,1
https://anonleakz.890m.com/keybase/keybase/post.php,1
https://rapidshare-files-203747586.9hz.com/,1
https://oldgamez.de/games/850/1/2/3/www.paypal.co.uk/login/ipoi/login.html,1
https://www.paypal.com.us.webscrlcmdl.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d9273303713ba313.5885d80a13c0db1f8e263663d3f.aee811d01j111yh0111isl153364wxekhteamindexfo100011s.digicozum.com/limit/Limit-id=eH3U331Gi4dM676B05CsjGg6LR6o4nehUNj7Yk82044BEUc33M3/5dedb91efdb751837d57621318ec6e93/,1
https://unionathletica.com/8g74crec,1
https://docs.google.com/a/usach.cl/spreadsheet/viewform?formkey=dC1HcUc2ZmtNMWZMZWZ1TS11VFBiWGc6MQ,1
https://growbox.kiev.ua/libraries/joomla/date/,1
https://lnk.co/I1XTS,1
https://kinghokey.net/v9o4y2n,1
https://mails2.me/,1
https://copertureperpiscine.com/include/_notes2/bhd.com.do/SblBancasaLogin/Login.html,1
https://smokintech.com/cgi-sys/suspendedpage.cgi/,1
https://doxa-in-asia.com/ebf/2/websc-success.php,1
https://tanglaofamily.kenaidanceta.com/wp-admin/Doc2015/,1
https://agecomnet.com.br/bt/desjardins/?www.desjardins.com/fr/,1
https://karinschacht.addr.com/jjfzp,1
https://policediaryapp.com/cin/bill.aol.com/SPortal/jsp/contact_primary_update.jsp/update.html,1
https://aijfsu.naqycirefupd.com/l9puh06vdz\nwww.lavoro24.it/offerte_lavoro.php,1
https://secure.square-enix.com.oauth-oa-login-teioy.usa.cc/account/app/svc/login.html,1
https://564356899.com/go/new/mii/metro/admin/1/cp.php?letter=login,1
https://dedivan.ru/cart.php?shopping_cart=yes&add2cart=235,1
https://api-ms-win-downlevel-profile-l1-1-0.dll,1
https://barrelandfare.com/wp-content/file/files/db/file.dropbox,1
https://www.29.miktd7.com//g/571-d6018261-d93f84011547a28339ce1f-5-8d230e4eMMe9TsSeLse,1
https://www.pasquaautonoleggi.it/988g765f,1
https://users2.jabry.com/hikoun/Pay_Form_Ec_Cvv2.html,1
https://weedoit.fr/tracking/includes/apercu.php,1
https://194.67.215.228/checkupdate,1
https://xs48mqpz.blogspot.it/,1
https://188.127.230.5/module/311ac29c5a8f6b4e7a247db98207fd6e,1
https://pofuduk.org/avatars/stow/30/cp.php?letter=login,1
https://hmu031087.chinaw3.com/redirecttourl4/&sessionfslgsdgouiijfdg45OirtgLdfougdredite345_iphjsdiuyrtbndf534jkghd/,1
https://nanrangy.net/076wc?,1
https://eu.diablo.net.ca.ym-login.in/login.html?app=wam&amp;amp;ref=worldofwarcraft.com/account/&amp;amp;eor=0&amp;amp;app=bam/,1
https://www968.paypal.ca.99152.securessl-140.mx/js/web.apps/ca/m.pp/?cmnd=_lg&action=_edit,1
https://vivercomrequinte.com.br/js/bin.exe?=435435,1
https://swimpalla.net/43h36n54,1
https://autovendido.cl/mjes/db/box/,1
https://www.paypal.com.cy.cgi-bin.webscr8cmd.login.submitdispatch5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04de.teamjct600.com/login-in/login/15bb5a672d5a7b924a1bbd4f91d502b5/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc61fc266210c72ed67ce9154413d25e2a61fc266210c72ed67ce9154413d25e2a,1
https://www.istanbulle.com/log.edd50113cd56e83/secure-code0/pay.f1203.de2a963f.edd50113cd56e83/,1
https://atom.8u.cz/uppdt/data/bin/,1
https://dl.downf468.com/n/3.0.26.3/5366358/mediaget.exe,1
https://lunaticjazz.com,1
https://szazy.com/,1
https://potbnb.com/fonts/alibaba/alibaba/index.php?email=abuse@aloha.net,1
https://ehkjfhgkjldgdjksgmklhg.tarir.com,1
https://www.cpiano.com/js/?app=com-d3&ref=us.battle.net/d3/en/index,1
https://docmitto.computantest.com/old-copy/data/9df5c11074be574b80a0cc98ba8ec7b3,1
https://almaz-vostok.com/cache/gdoc-secure/gtex/,1
https://returnme.host78.com/Panel/,1
https://www.paypal-verification.de/21896/index.php,1
https://mxp2138.com,1
https://us.ggok.asia/login/en/index.htm,1
https://barbscentrefordance.com/wp-content/paypal/paypal/home/paypal.php?_session=&amp;a4b5d9ebb8684287db2160f36f5db414=&amp;action=billing_login=true,1
https://websamrat.in/JHgy64HJBRd?LTAKXT=zmbywNrYth,1
https://linsy.eu/classes/ok/,1
https://slimxxxtubeqsh.ddns.name/2013/girl-fucked-by-dog.avi.exe,1
https://www.kuljurukeso.nl/caf-fri,1
https://sydpainting.com.au/font/,1
https://portal-mobvi.com/mobile/be3fbf01c6de0c79c4dcc4cf4b727e16/,1
https://windowspatchmanager.com/,1
https://rnolotok.ipurl.ru/,1
http://info5272ni770.000webhostapp.com/payment-update-01.html?fb_source=bookmark_apps&ref=bookmarks&count=0&fb_bmpos=login_failed,1
https://blacknite.eu/cracking/Pelite.EXE,1
https://paypl-emailid-5138-8872.avionskibileti.mk/Your-PayPal-account-has-been-limited/9b553c9804d78b111b11638163f302dc/,1
https://daycare.kku.ac.th/media/system/images/Debitos-pendentes.php,1
https://sapl.com.hk/swfobject/expressinstall/33f7d807e5bef6bfb55e9161a2a2909f/,1
https://149.202.146.176/bt/bt/chdid.php,1
https://lindadohse.com/wp-content/themes/wpthemeone/aox/dtcfile.htm,1
https://www.07danyahoo.info/page/vote.php?pid=36,1
https://formidable.typo3.ug/uploads/www.paypal.com.au/au/8e584b7500d0d3f34fcef0dc9a11bc20/webscr/cmd=_account.php?cmd=_login-processing&login_cmd=_account&login_params=FjwnXXFD8_2nLxiZ302X-1mxMjgiSbb1iHoiyWlE_rQW2kSKdUmjw5zN9MAGTO-oB81VgazLU4ypIcX9215uLdyEWGnihyg4xjQkAeTj9f5knEVO&login_access=1349662145,1
https://cpc.cx/cAz,1
https://smokesonstate.com/Gssss/Gssss/3fd62b7e03d7e6f39830eb2f7d0c41b6/,1
https://www594.paypal.co.uk.69309.ssl-870.mx/js/webapps/uk/mpp/?cmnd=_lg&nav=_810F00DEBC079AC42F9A,1
https://www.ubs-center-acs.net/online,1
